repeat_id,outer_fold,gene,coefficient,coefficient_sign,analysis_key
1,1,INHBB,0.293621683542947,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
1,1,CCDC134,-0.315505352755723,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
1,1,SCARA3,0.204921610709745,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
1,1,CYP24A1,0.196318066923025,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
1,1,DCBLD2,0.167010734039878,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
1,2,INHBB,0.340787676201443,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
1,2,CCDC134,-0.337396004935938,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
1,2,DIPK1C,0.330847604732522,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
1,2,SCARA3,0.134949672282473,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
1,2,JAGN1,-0.193578141139501,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
1,3,INHBB,0.283094608897694,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
1,3,CCDC134,-0.263596842386304,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
1,3,ATP23,-0.228376362537011,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
1,3,TAPBPL,-0.229633789347918,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
1,3,GLYCTK,-0.198053657323155,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
1,4,CCL22,-0.465317946630671,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
1,4,CCDC134,-0.346065392458501,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
1,4,SERPINB7,0.256084917956611,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
1,4,ATP23,-0.336892834322615,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
1,4,LRRC8A,0.189650801202947,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
1,4,GJB6,0.22650375189603,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
1,5,INHBB,0.432366143782411,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
1,5,CCDC134,-0.370129352248054,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
1,5,DIPK1C,0.273159361439278,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
1,5,L3MBTL4,-0.302366765799586,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
1,5,ACOX2,-0.265327157612752,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
2,1,INHBB,0.350942499224776,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
2,1,DIPK1C,0.323116876182221,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
2,1,CCDC134,-0.232702675928458,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
2,1,MSLN,0.219365946120576,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
2,1,BACE1,0.255873990506749,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
2,1,ARHGEF2,0.20341531421322,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
2,1,GLYCTK,-0.191006203067342,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
2,1,SCARA3,0.234514847880157,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
2,1,DNPEP,-0.150314773014827,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
2,1,ATP23,-0.199771224104832,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
2,1,TIMM13,-0.15101108488644,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
2,1,HOOK1,0.299368022720035,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
2,1,PABPC4L,-0.260037321894862,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
2,1,HACL1,-0.0743670951867668,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
2,2,CCDC134,-0.34955849288477,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
2,2,INHBB,0.260040735922925,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
2,2,ATP23,-0.183218455997721,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
2,2,LRRC8A,0.132871726632175,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
2,2,DCBLD2,0.0636695112430995,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
