repeat_id,outer_fold,probe_map_hash,gene_model_fingerprint,model_fingerprint,selected_lambda_ratio,analysis_key
1,1,f39b1e70643fd77d5999da143aa68e63bcf5dc395068a9467555357f952d55ee,4dadc4427a12b12f0902ca309faf458ed8c25d44427b3158825b20fae0d1f017,43f60456425dff01ace33981e970897db852d269fa4b14f13d0ffc354a986e52,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
1,2,59ed64c41da4680d98fab0256f1fc12597dd46b184c38e13356bf759f0832f89,ef46705a773b2eac6c5375f31a0607b11ff62ebb1e121903e5b6439bb4fb412f,16c839fe1a73795d0d2aa3750e14653a3428d00e24e95389b3a3ac9b246b72a6,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
1,3,1ff1f7d7542b152a887a88ca1ccd4b78a9bb83668bc4fff92e6674acc8122c39,8933fe7ab8fbe7af430cfdcdf42627cf19ff2163e26868ecc9fc6b76f05f3d2a,b89176e0b45092b220e340e107221a259fc33c476a561acf85eeb2191a87f9ca,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
1,4,9483d45cd16a384f14c1cda700632eb1b9cf60bb7a559616c4f9b78bfd17bc13,4419d8a158ebbdf6415265b0c3c453640c387ce7d5e24d1a361b930186cf97ef,c27dfbe8f43bc113dc59fb1beb1a414e9a4608614f459aceaa1aa5887df67186,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
1,5,6b88dc1226e7346e7a55dc6ddb3a80d62fb96bd2db90747dfc3508ff369ea04f,276e0746d684fe170b42bcad84f86f3307b52a28e9edefaa552c128843c21f26,74fceabf0d0ee06ce823f8d0e6295483d947ed49511263f91cfdd5b49d341918,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,1,718592541ed5924bf159b5a06587175e941f7d1c7e9460fffee6c44df8556b67,1c42b9bab5dec78f6a78a5a5b58071ab0e8c42c2053b35f3ad1f890c774e47c2,3097addb9cb3f4168d2304f2ff10f1a488df2c03a97d79b168217fcad6b0aa9f,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,2,6fb33ada5445164b33ae70e358fb2d29364cc0d4af2da10139dfa28a50c0bf4f,f06f564261876d21d9032246d8fb7798530787d7f9f896616f736eadd07d96d9,b7f7e15b4f05f7ca195a12b3f6926f81aa7718677de9992bee45935d5be886bf,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,3,0a4553e3a6e4d49dd0e24352636a700e79e6e09b6505f42b9e5e811e2677ae9f,dfd6374dd4c6b8f05dfcdbb6785e38315f34b0b203d29b47155042ddddf555fd,32addd4296713309c164bff1a0b6227694dc3845a86361efd125c96a6adcbee9,0.0681292069057962,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,4,5dac9fded6f4405e8a2bb43e3cb888e987f87e53f5d921e58081cd9c257591b8,c185f24d792f6a3044ff1d5d9b3c06cfd6a4f909a92d5c825d2af73c0afa1907,7da598eb695db460465f5db0f7a6b7bd064ee27ac722511dfedf8f76f1050955,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
2,5,5fcb0cb4c741713d24c80a301c209849773154aecb5a2e16c8ce5a9b72c79a76,07cf6830f291adf078c89afc36e0f1d39ca80e919623a89fcdd762bb12c57c44,bb803630ac199d5c7a9de264a409e10962ef7775d9c8e93c1363bfe1786f362f,0.562341325190349,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
