artifact_id,relative_path,required,status,reason,bytes,sha256
results/input_manifest.csv,results/input_manifest.csv,TRUE,generated,"",1370,9f2d1cf27d27c194340e7d271f971c893a766c550d8f68baeb8484e5d23a572e
results/code_manifest.csv,results/code_manifest.csv,TRUE,generated,"",1560,f8dc1e1ede90a802cc9be04b344f5d45fe94dfb677d6ba774c35a1058a4f64da
results/run_parameters.txt,results/run_parameters.txt,TRUE,generated,"",5133,b3009aaa2d26812dd14cdfd02365afab79058d34b4eca6d89a487b7968cbf341
results/primary_cohort_qc.csv,results/primary_cohort_qc.csv,TRUE,generated,"",250,5c564b3e091f6669afeb0c0d8d1ac2b07d3766bccb1faa62d7cdb83d5300d7bf
results/genomewide_univariate_cox.csv,results/genomewide_univariate_cox.csv,TRUE,generated,"",1006195,096a2936c473f196108003840fbff9082e1c3161b660a13f8dbea252aebda46e
results/full_pipeline_audit.csv,results/full_pipeline_audit.csv,TRUE,generated,"",309,d3f5feb637c98d1f8f19905c3af577a69073613a8944e429327d03137fdbe81e
results/lasso_tuning_curve.csv,results/lasso_tuning_curve.csv,TRUE,generated,"",3842,e04c9ccb62b0ed1e45736c7b6ab75a6036f39dcf784de232b443a869d8ae3fac
results/full_model_inner_fold_performance.csv,results/full_model_inner_fold_performance.csv,TRUE,generated,"",15387,5460be5bc1e941481ef5f2235d49deab96b30b191120298c6326b180e82fdc56
results/full_model_inner_fold_assignments.csv,results/full_model_inner_fold_assignments.csv,TRUE,generated,"",7485,387905fab8a859bbb9b00798ff5b7228be5f03665e15120905c42812808876b5
results/training_preprocessing_parameters.csv,results/training_preprocessing_parameters.csv,TRUE,generated,"",373,be6bb29cb0f81abea3c079a2bc6f2c567db30ba19209b6c3174dbe1ea4b0d32e
results/final_model_coefficients.csv,results/final_model_coefficients.csv,TRUE,generated,"",977,a9000777284b5c78c29e16f46dbfe933d8e69b6c79210d6b456f846881d19cb7
results/proportional_hazards_test.csv,results/proportional_hazards_test.csv,TRUE,generated,"",428,d0b8a014963000786fdaa938f395190bbd4c53f98ce18ae4161486137e0ec5d8
results/final_model.rds,results/final_model.rds,TRUE,generated,"",887550,20c19d6d3eca81e71510832df7c697e9df0f30fd5c2c65609bb2556e363c5fba
results/lasso_path.rds,results/lasso_path.rds,TRUE,generated,"",16898,23084afc1a7f621e928a36037bc62e8051c0fafc4e4a3f9095ecea2d910105e7
results/full_pipeline.rds,results/full_pipeline.rds,TRUE,generated,"",1372905,533aa688816ad277f967c200a80627752e413030254b30aa94ce51b7687649bf
results/nested_cv_outer_fold_assignments.csv,results/nested_cv_outer_fold_assignments.csv,TRUE,generated,"",459185,a37dcfe1ed496410b677b070a4f91a37bd4a416bb413946429dd0b1967f150f7
results/nested_cv_inner_fold_assignments.csv,results/nested_cv_inner_fold_assignments.csv,TRUE,generated,"",1882465,2a1426f727eedb53422cf614054ffd04f544548415395cb0632f959dfcbfd6a1
results/nested_cv_fold_performance.csv,results/nested_cv_fold_performance.csv,TRUE,generated,"",13225,9e41f28adc15cb5ac710f208f908d715856667cccd21c46acb10f13595675ffe
results/nested_cv_oof_predictions.csv,results/nested_cv_oof_predictions.csv,TRUE,generated,"",828333,7e41363d3e138e5c64541ea150ba6d19289e405a843622bdb43514c9d7439dce
results/nested_cv_repeat_performance.csv,results/nested_cv_repeat_performance.csv,TRUE,generated,"",982,ab1015650a6f19e201ca951e72ce7f47bc9fdf1934c454180f7a4b10579886ae
results/nested_cv_selected_coefficients.csv,results/nested_cv_selected_coefficients.csv,TRUE,generated,"",36748,d3734a4f70d8cae78342cd8e33a23ab37924c7a60e350883ea5f9b48f553fdf6
results/nested_cv_selection_frequency.csv,results/nested_cv_selection_frequency.csv,TRUE,generated,"",14145,019a7514a59dd89191ea9580f783642f5fe061af393273343b14c732cc0a117a
results/nested_cv_selection_jaccard.csv,results/nested_cv_selection_jaccard.csv,TRUE,generated,"",9129,175b55525e8f541e594ee3048b7c145e521358d2fca38f91656aab064b062f0d
results/nested_cv_tuning_performance.csv,results/nested_cv_tuning_performance.csv,TRUE,generated,"",271527,ba56775945aafc3657667d838e6ab8454bf732db6f3b9eae350d485ca4d16b1c
results/nested_cv_model_fingerprints.csv,results/nested_cv_model_fingerprints.csv,TRUE,generated,"",7730,3c9871b3bc5518ce5553c27e3b36262e712de1214d5e94fb378b05ddfe87fbba
results/nested_cv_failure_log.csv,results/nested_cv_failure_log.csv,TRUE,generated,"",36,af71448405429c9f5b4dc37a3de8165c3c68a97705a073955de1060d5b5725b9
results/nested_cv_summary.csv,results/nested_cv_summary.csv,TRUE,generated,"",569,c162b065d5f326584cb1a2bfc7f0b9d6c79e410f3304e67780dc430668f670eb
results/nested_cv_cache_metadata.csv,results/nested_cv_cache_metadata.csv,TRUE,generated,"",2368,28814b3dc189f2a6d7e73a045ade604861e1a73ba92334998a0857bef895b426
results/TCGA_COAD_signature_gene_mapping.csv,results/TCGA_COAD_signature_gene_mapping.csv,TRUE,generated,"",1086,43ab4f914d7c1e78d132388bbd65e90525b213a862cebfd344d7a08fb31a9c91
results/probe_mapping_audit.csv,results/probe_mapping_audit.csv,TRUE,generated,"",16938885,33997b86100872226da8dff8e396384c80aa8503d0e05c115c8a15867bfe2bf8
results/probe_gene_mapping.csv,results/probe_gene_mapping.csv,TRUE,generated,"",16918648,340bed8e277733cb51f378985ee6fa4393c64ef4a57bf89a74242865d385e521
results/all_risk_scores.csv,results/all_risk_scores.csv,TRUE,generated,"",236613,8276876c390b8a24931eb2bd66d700f9d4484cb015c39883433f38cdc8ebd7c0
results/km_risk_table.csv,results/km_risk_table.csv,TRUE,generated,"",1221,d4e9a363a20ef0dffdb70cee4a9101190e268c0a7d2be8a444a2c237889d5f30
results/cohort_performance.csv,results/cohort_performance.csv,TRUE,generated,"",1065,5a2fb737db8976aa41dc348f778a4f3a6ad9a0356360c282ae510668d633f466
results/time_dependent_auc.csv,results/time_dependent_auc.csv,TRUE,generated,"",1837,0f2f71516a4f49c8271f18864d6dba9722e2876ff4432ab752fbee971bd241f2
results/cindex_bootstrap_intervals.csv,results/cindex_bootstrap_intervals.csv,TRUE,generated,"",1696,9f455ddd0b046d9a457c61acaedb04f71c427fd20c4d78d9c49d17c6d2ea52b1
results/nested_cv_oof_ensemble.csv,results/nested_cv_oof_ensemble.csv,TRUE,generated,"",35218,a2b0218abaff68b6ed6aecca87c2ebdcb7a4bd85b679c76eae23c8863a22239c
results/nested_cv_oof_ensemble_cindex_bootstrap.csv,results/nested_cv_oof_ensemble_cindex_bootstrap.csv,TRUE,generated,"",481,284e840cbb7f1875db1945f406ac89aeaa6f2f877001b8e031f55dc95ae49dfd
results/internal_performance_summary.csv,results/internal_performance_summary.csv,TRUE,generated,"",401,b4eeaa8490c0f3dc732364a0b6c088c209a30dc47369e771bfb5890832801a37
results/risk_score_linearity_test.csv,results/risk_score_linearity_test.csv,TRUE,generated,"",620,eee6b33b05f5a0a6428e337fb9a80acd859c01004a17afbf57c5faeecc209f30
results/risk_score_proportional_hazards_test.csv,results/risk_score_proportional_hazards_test.csv,TRUE,generated,"",409,ab1868b6fa2c6b3a2fce4fdb6cb756a6fb932b21dfc6b2c7576544ed4c951ee9
results/multivariable_clinical_cox.csv,results/multivariable_clinical_cox.csv,TRUE,generated,"",1712,da55af4072f6599a2c25761305cbbc14e00209784d1bf0b98477e950c7290270
results/clinical_adjustment_eligibility.csv,results/clinical_adjustment_eligibility.csv,TRUE,generated,"",898,cd1ba7ccb65ac6d9e8577548b3a6334b794a0cffaf3340451208005bce52fa04
results/clinical_incremental_performance.csv,results/clinical_incremental_performance.csv,TRUE,generated,"",676,90feac27f39663f74cebd21cc447daadf211d9b19f74f495390c0d16106653ea
results/clinical_model_proportional_hazards_test.csv,results/clinical_model_proportional_hazards_test.csv,TRUE,generated,"",907,c4d6ae791e9b1672a76d5bbea84b9d236a33eb2f069fa89e2a45e15a48804fd4
results/os_validation_meta_inputs.csv,results/os_validation_meta_inputs.csv,TRUE,generated,"",747,53486b6cdcd9a43baa0ab9335b56c8f095656d4b6c16bcaed050483be429f7cd
results/os_validation_meta_analysis.csv,results/os_validation_meta_analysis.csv,TRUE,generated,"",787,96f9ff4b4f74b861b0c5821ca98947212d1b2b9a433a97930e465f0fc08db0bb
results/os_validation_meta_leave_one_out.csv,results/os_validation_meta_leave_one_out.csv,TRUE,generated,"",2100,3765f2781b0369067ec1cec22b01ac5998c60e20482c5511dd5e0ad63668c4c5
results/highest_mean_nested_cv_outer_fold_assignments.csv,results/highest_mean_nested_cv_outer_fold_assignments.csv,TRUE,generated,"",459185,f4fc9243f68e07accd5c0752c7209fa12933a07aaa8c43b0183b7dee1a5dec38
results/highest_mean_nested_cv_inner_fold_assignments.csv,results/highest_mean_nested_cv_inner_fold_assignments.csv,TRUE,generated,"",1882465,b4bac78d7437719a8b4eacc24e31820003b39b722a984aa353a41ec3046771ff
