repeat_id,outer_fold,gene,coefficient,coefficient_sign,analysis_key
1,1,EIF4A2,0.449305352740194,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
1,1,INHBB,0.202638667738071,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
1,1,FGF19,0.210409777392528,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
1,1,ATP23,-0.227336719402339,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
1,1,LRRC8A,0.204959766063179,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
1,2,INHBB,0.312861801930308,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
1,2,DIPK1C,0.306680361401699,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
1,2,JAGN1,-0.243648027292722,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
1,2,MCCC2,-0.191370480843452,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
1,2,CCDC134,-0.22354990361054,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
1,2,LGALS9,-0.192617743307142,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
1,3,INHBB,0.328599044360528,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
1,3,AGAP11,0.328759801227294,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
1,3,SNRNP35,-0.304174075260028,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
1,3,GJB6,0.221049289927872,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
1,3,YJU2,-0.210222606539214,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
1,4,CCL22,-0.462693110724109,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
1,4,ATP23,-0.226348717611056,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
